code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,433.3,36.11,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,518.95,43.25,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,503.54,41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,440.57,36.71,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,490,40.83,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,501.68,20.9,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,365.31,30.44,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,DISPONIBLE
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,351.45,14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,210.7,17.56,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,234,19.5,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,248.97,20.75,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,248.97,20.75,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
