code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0810,AC. CAPULLO PURO DE CANOLA,12 / 755 ML,$524.39,$35.24,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,$414.05,$35.49,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,$221.78,$18.35,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,$472.85,$31.06,https://i.postimg.cc/cCRJcqBf/AC2551.jpg,DISPONIBLE
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,$484.33,$39.97,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,$425.91,$41.96,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,$220.18,$20.18,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,$503.54,$43.70,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,$503.29,$34.50,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. VEGETAL EL FARO 12/900ML,12 / 900 ML,$422.92,$18.48,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,$361.56,$21.41,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0434,CAPULLO VEG.100% CANOLA 400 MLS.,12 / 400 ML,$302.03,$39.40,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,"$1,512.85",$25.17,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,OFERTA
AD0127,AD. KRAFT CHEZZ W.NATURAL,12 / 120 GR,$429.83,$63.04,https://i.postimg.cc/htPGV5z7/AD0127.jpg,OFERTA
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,"$1,120.91",$23.75,https://i.postimg.cc/28CjfKxX/AE0155.jpg,OFERTA
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,$749.84,$31.24,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,OFERTA
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,$570.03,$46.70,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,OFERTA
AE0129,BUFALO DOY PACK DESHUESAD,24 / 175 GR,$575.47,$35.82,https://i.postimg.cc/gJRcY951/AE0129.jpg,OFERTA
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,$381.96,$23.98,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
