code,name,details,priceCJ,pricePZ,imageUrl,offers
AA0001,FOCO,0 / 0,,,https://i.postimg.cc/9fw36c1S/Banner-ofertas.jpg,DISPONIBLE
AA0002,TOP,0 / 0,,,https://i.postimg.cc/BngMyqgc/AA0002.jpg,DISPONIBLE
AC2611,ACEITE PAM DE OLIVO 141GR,12 / 141 GR,868.93,72.41,https://i.postimg.cc/Nffzht6H/AC2611.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,545.04,45.42,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,556.25,23.18,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,450.01,37.5,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,498.21,41.52,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,509.92,21.25,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,366.37,30.53,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,256.82,21.4,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,482.71,40.23,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,390.15,78.03,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1220.84,50.87,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,185.88,15.49,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,185.88,15.49,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2080,SOLURAL PEDIATRICO UVA 500ML,12 / 500 ML,172.99,14.42,https://i.postimg.cc/85j5S7T0/AF2080.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,764.78,50.99,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0773,ALCOHOL L.C DESNAT/AZUL,24 / 230 ML,325.58,13.57,https://i.postimg.cc/6pgNTjdK/AF0773.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,601.43,25.06,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0772,ALCOHOL L.C DESNAT/AZUL,36 / 110 ML,314.36,8.73,https://i.postimg.cc/sgvrjdGK/AF0772.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,353.6,14.73,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,346.22,9.62,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/PfDBxPmb/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,253.47,21.12,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,171.51,28.59,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF2475,ELECTROLIT FRESA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,DISPONIBLE
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,253.47,21.12,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,DISPONIBLE
AF2473,ELECTROLIT MANZANA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/nz69rvnr/AF2473.jpg,DISPONIBLE
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,253.47,21.12,https://i.postimg.cc/K8QJR5GM/AF1528.jpg,DISPONIBLE
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,DISPONIBLE
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,253.47,21.12,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,DISPONIBLE
AF1329,ELECTROLIT PIÑA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Pfb221jf/AF1329.jpg,DISPONIBLE
AF1327,ELECTROLIT UVA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/GhcqC2KW/AF1327.jpg,DISPONIBLE
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/pr194qqt/AF1824.jpg,DISPONIBLE
AB AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,132.35,11.03,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AB AG0117,AGUA E PURA PET 1LT,12 / 1 LT,122.46,10.2,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AB AG0209,AGUA E PURA PET 600ML,12 / 600 ML,95.98,8,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
