code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,556.95,46.41,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,464.57,38.71,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,503.54,41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,431.88,35.99,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,482.85,40.24,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,494.45,20.6,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,365.31,30.44,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,625.33,26.06,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1210.45,50.44,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,632.6,26.36,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF1601,ALKA-SELTZER 100 UNI,20 / 100 UNI,5544.65,277.23,https://i.postimg.cc/2SNwM9X1/AF1601.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,597.76,24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,344.1,9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,351.45,14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1682,EXHIBIDOR RESUTIDO INVERNAL 2021 CT/2,1 / 1 UNI,507.81,507.81,https://i.postimg.cc/prTmWnj9/AF1682.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,234,19.5,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,234,19.5,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,234,19.5,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,OFERTA
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,167.12,27.85,https://i.postimg.cc/zf7S0M0Z/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,247.77,20.65,https://i.postimg.cc/wvts9W8n/AF2474.jpg,OFERTA
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,167.12,27.85,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,167.12,27.85,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF2475,ELECTROLIT FRESA,12 / 625 ML,247.83,20.65,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,247.77,20.65,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,247.83,20.65,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF2473,ELECTROLIT MANZANA,12 / 625 ML,247.83,20.65,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,247.77,20.65,https://i.postimg.cc/QN4YXBgG/AF1528.jpg,DISPONIBLE
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,247.83,20.65,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1327,ELECTROLIT UVA,12 / 625 ML,247.77,20.65,https://i.postimg.cc/52HhcBDR/AF1327.jpg,DISPONIBLE
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,134.76,11.23,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,124.7,10.39,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,95.73,7.98,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AG0380,AGUA NIAGARA 500ML,35 / 500 ML,95.64,2.73,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,OFERTA
AI0827,GERBER ET 2 DURAZNO ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/dtFDfQ1b/AI0827.jpg,DISPONIBLE
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/vHvDwRxc/AI0828.jpg,DISPONIBLE
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/8zPc1yLw/AI0829.jpg,OFERTA
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/cL9H6QmW/AI0830.jpg,OFERTA
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,267.05,11.13,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,OFERTA
AI0835,GERBER ET 2 RES VERD. RES Y ARROZ,24 / 100 GR,265.22,11.05,https://i.postimg.cc/RFfVP2zC/AI0835.jpg,DISPONIBLE
AI0853,GERBER ET 2 FRUTAS TROPICALES,24 / 100 GR,267.05,11.13,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AM0578,PAL PERRO 20K,20 / KG,535.92,26.8,https://i.postimg.cc/dVM6pydq/AM0578.jpg,DISPONIBLE
AM0627,PEDIGREE AD. SOBRE POLLO EN FILETES,12 / 100 GR,118.09,9.84,https://i.postimg.cc/Y2ZT2jgP/AM0627.jpg,OFERTA
AM0628,PEDIGREE AD. RES,12 / 100 GR,118.09,9.84,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,OFERTA
AM0631,PEDIGREE AD. R P. CORDE,12 / 100 GR,118.09,9.84,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,OFERTA
AM0632,PEDIGREE AD. R.P POLLO,12 / 100 GR,118.09,9.84,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,OFERTA
AM0633,PEDIGREE AD. R.P. RES,12 / 100 GR,118.09,9.84,https://i.postimg.cc/263Xrf5m/AM0633.jpg,OFERTA
AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,794.45,36.11,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,OFERTA
AM0630,PEDIGREE CACH. RES,12 / 100 GR,118.09,9.84,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,OFERTA
AM0194,PEDIGREE LATA MOLIDA RES,24 / 375 GR,873.87,36.41,https://i.postimg.cc/HndH6x23/AM0194.jpg,DISPONIBLE
AM0196,PEDIGREE LATA PUPPY POLLO,24 / 375 GR,873.87,36.41,https://i.postimg.cc/hvsn6BZn/AM0196.jpg,DISPONIBLE
AM0197,PEDIGREE LATA MOLIDA DE RES,12 / 625 GR,611.57,50.96,https://i.postimg.cc/SQfmJ6SP/AM0197.jpg,DISPONIBLE
AM0198,PEDIGREE LATA GUISADO RES,12 / 625 GR,611.57,50.96,https://i.postimg.cc/28jrv13S/AM0198.jpg,DISPONIBLE
AM0199,PEDIGREE LATA MOLIDA DE POLLO,12 / 625 GR,611.57,50.96,https://i.postimg.cc/65HwhBGL/AM0199.jpg,DISPONIBLE
AM0404,PEDIGREE RAZA PEQ. 20k,20 / KG,844.41,42.22,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,DISPONIBLE
AM0790,WHISKAS ADULTO PRECIO ESPECIAL 22 KGS.,22 / KG,920.47,41.84,https://i.postimg.cc/qBLyhkzT/AM0790.jpg,OFERTA
AM0750,WHISKAS ATUN Y SARDINAS,12 / 85 GR,115.37,9.61,https://i.postimg.cc/m29dWYS2/AM0750.jpg,OFERTA
AM0736,WHISKAS ATÚN,12 / 85 GR,115.37,9.61,https://i.postimg.cc/T3X5Bfp4/AM0736.jpg,OFERTA
AM0746,WHISKAS GATITOS ATUN,12 / 85 GR,115.37,9.61,https://i.postimg.cc/sfqnL67N/AM0746.jpg,OFERTA
AM0712,WHISKAS PARRILLADA MIXTA,12 / 85 GR,115.37,9.61,https://i.postimg.cc/vTJxYdXD/AM0712.jpg,OFERTA
AM0744,WHISKAS PAVO,12 / 85 GR,115.37,9.61,https://i.postimg.cc/C1dRbKQz/AM0744.jpg,OFERTA
AM0714,WHISKAS PESCADO BLANCO,12 / 85 GR,115.37,9.61,https://i.postimg.cc/RCyHQc99/AM0714.jpg,OFERTA
AM0742,WHISKAS POLLO,12 / 85 GR,115.37,9.61,https://i.postimg.cc/1zmn5B00/AM0742.jpg,OFERTA
AM0734,WHISKAS RES,12 / 85 GR,115.37,9.61,https://i.postimg.cc/ncmQdCcm/AM0734.jpg,OFERTA
AM0738,WHISKAS SALMON,12 / 85 GR,115.37,9.61,https://i.postimg.cc/W477m6Rq/AM0738.jpg,OFERTA
AM0242,GANADOR ADULTO 25KG,25 / KG,1198.26,47.93,https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,DISPONIBLE
AM0243,GANADOR CACHORRO 20 KG,20 / KG,956.89,47.84,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,OFERTA
AM0238,GANADOR PREMIUM ADULTO 20KG,20 / KG,1143.92,57.2,https://i.postimg.cc/sgvz6bYF/AM0238.jpg,OFERTA
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1199.87,59.99,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,OFERTA
AM0445,MININO POLLO/PESCADO 10%+,16.5 / KG,656.06,39.76,https://i.postimg.cc/VNqCLjbh/AM0445.jpg,OFERTA
AM0352,TOP CHOICE 25KG,25 / KG,741.35,29.65,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,OFERTA
AM0146,CAMPEON AD. REC. CASERA,25 / KG,794.25,31.77,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
