code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0434,AC. CAPULLO PURO DE CANOLA,12 / 400 ML,302.03,25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,519.11,43.26,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,DISPONIBLE
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,529.78,22.07,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,DISPONIBLE
AC0120,AC. EL FARO 12/900ML,12 / 900 ML,422.92,35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,472.85,39.4,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,484.33,20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,372.76,31.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,450.05,37.5,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,243.38,20.28,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,448.52,37.38,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,625.33,26.06,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0129,BUFALO DOY PACK DESHUESAD,24 / 175 GR,632,26.33,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF1668,MASCARILLA ELITE TIPO QUIRURGICA,40 / 50 UNI,4206.16,105.15,https://i.postimg.cc/ZKvH4wKp/AF1668.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,184.74,15.4,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2065,SOLURAL FRESA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/JhpHfmR0/AF2065.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,184.74,15.4,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2068,SOLURAL NARANJA MANDARINA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/WtcdG1wW/AF2068.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,597.76,24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,210.7,17.56,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,238.57,19.88,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,238.78,19.9,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,238.78,19.9,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,DISPONIBLE
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,158.53,26.42,https://i.postimg.cc/zf7S0M0Z/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,237.53,19.79,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,158.53,26.42,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,158.53,26.42,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,237.53,19.79,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,DISPONIBLE
AF2475,ELECTROLIT FRESA,12 / 625 ML,237.53,19.79,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,DISPONIBLE
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,237.53,19.79,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,DISPONIBLE
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,158.53,26.42,https://i.postimg.cc/yNsyhBhy/AF1675-1.jpg,DISPONIBLE
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,237.53,19.79,https://i.postimg.cc/QN4YXBgG/AF1528.jpg,DISPONIBLE
AF2473,ELECTROLIT MANZANA,12 / 625 ML,237.53,19.79,https://i.postimg.cc/nz69rvnr/AF2473.jpg,DISPONIBLE
AF2476,ELECTROLIT NARANJA MANDARINA,12 / 625 ML,237.53,19.79,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,DISPONIBLE
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,237.53,19.79,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,DISPONIBLE
AF1327,ELECTROLIT UVA,12 / 625 ML,237.53,19.79,https://i.postimg.cc/52HhcBDR/AF1327.jpg,DISPONIBLE
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,238.78,19.9,https://i.postimg.cc/3WQvKCnF/AF1824.jpg,DISPONIBLE
AF1491,P&P POMADA PARA LABIOS,12 / 60 UNI,606.15,50.51,https://i.postimg.cc/ZnRf8ZSM/AF1491.jpg,DISPONIBLE
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,133.76,11.15,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,DISPONIBLE
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,116.88,9.74,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,DISPONIBLE
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,84.72,7.06,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,DISPONIBLE
