code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,468.93,39.08,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,545.04,45.42,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,556.25,23.18,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,381.42,31.79,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,256.82,21.4,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,482.71,40.23,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,390.15,78.03,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,612.97,25.54,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,686.48,28.6,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,DISPONIBLE
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,598.41,24.93,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,196.99,16.42,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,197.36,16.45,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2117,SOLURAL JAMAICA 500ML,12 / 500 ML,193.15,16.1,https://i.postimg.cc/RZSgdj4q/AF2117.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,194.71,16.23,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,197.36,16.45,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2080,SOLURAL PEDIATRICO UVA 500ML,12 / 500 ML,172.99,14.42,https://i.postimg.cc/85j5S7T0/AF2080.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,197.36,16.45,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,764.78,50.99,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,346.22,9.62,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1468,SUEROX 8IONES UVA,12 / 630 ML,191.22,15.94,https://i.postimg.cc/XJxHBqT5/AF1468.jpg,OFERTA
AF1494,SUEROX 8IONES COCO 630M,12 / 630 ML,224.97,18.75,https://i.postimg.cc/x846g7jT/AF1494.jpg,DISPONIBLE
AF1849,SUEROX FRESA FRUTOS ROJOS,12 / 630 ML,191.88,15.99,https://i.postimg.cc/bwHx5FpT/AF1849.jpg,OFERTA
AF1435,SUEROX NARANJA MANDARINA,12 / 630 ML,191.22,15.94,https://i.postimg.cc/R07b9XdX/AF1435.jpg,OFERTA
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,255.51,21.29,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,255.51,21.29,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/PfDBxPmb/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,253.47,21.12,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,171.51,28.59,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,253.47,21.12,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,DISPONIBLE
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/zDTcN4rx/AF1675.jpg,DISPONIBLE
AF2473,ELECTROLIT MANZANA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/nz69rvnr/AF2473.jpg,DISPONIBLE
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,DISPONIBLE
AF1329,ELECTROLIT PIÑA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Pfb221jf/AF1329.jpg,DISPONIBLE
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,253.47,21.12,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,DISPONIBLE
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/pr194qqt/AF1824.jpg,DISPONIBLE
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,139.32,11.61,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,DISPONIBLE
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,128.9,10.74,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,DISPONIBLE
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,98.95,8.25,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,DISPONIBLE
