code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0810,AC. CAPULLO PURO DE CANOLA,12 / 755 ML,$517.56,$43.13,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,$472.85,$39.40,https://i.postimg.cc/cCRJcqBf/AC2551.jpg,DISPONIBLE
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,$484.33,$20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,$425.91,$35.49,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,$202.18,$16.85,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,$503.54,$41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,$513.89,$21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. VEGETAL EL FARO 12/900ML,12 / 900 ML,$422.92,$35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,$372.74,$31.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0814,CAPULLO 100 DE PURA SOYA 750 MLS.,12 / 750 ML,$431.68,$35.97,https://i.postimg.cc/hPyKphLS/AC0814.jpg,DISPONIBLE
AC0434,CAPULLO VEG.100% CANOLA 400 MLS.,12 / 400 ML,$302.03,$25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,"$1,512.85",$63.04,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,OFERTA
AD0127,AD. KRAFT CHEZZ W.NATURAL,12 / 120 GR,$429.83,$35.82,https://i.postimg.cc/htPGV5z7/AD0127.jpg,OFERTA
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,"$1,055.91",$44.00,https://i.postimg.cc/28CjfKxX/AE0155.jpg,OFERTA
