code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,328.1,27.34,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,537.06,44.76,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,545.04,45.42,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,556.25,23.18,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,449.05,37.42,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,498.07,41.51,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,509.5,21.23,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,393.95,32.83,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,458.71,38.23,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,599.41,12.49,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,390.15,78.03,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1220.84,50.87,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,185.88,15.49,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,185.88,15.49,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,185.88,15.49,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,185.88,15.49,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2080,SOLURAL PEDIATRICO UVA 500ML,12 / 500 ML,172.99,14.42,https://i.postimg.cc/85j5S7T0/AF2080.jpg,DISPONIBLE
AF1601,ALKA-SELTZER 100 UNI,20 / 100 UNI,5279.69,263.98,https://i.postimg.cc/2SNwM9X1/AF1601.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,764.78,50.99,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0772,ALCOHOL L.C DESNAT/AZUL,36 / 110 ML,314.36,8.73,https://i.postimg.cc/sgvrjdGK/AF0772.jpg,DISPONIBLE
AF0773,ALCOHOL L.C DESNAT/AZUL,24 / 230 ML,325.58,13.57,https://i.postimg.cc/6pgNTjdK/AF0773.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,601.43,25.06,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,346.22,9.62,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,353.6,14.73,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,255.51,21.29,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/PfDBxPmb/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,253.47,21.12,https://i.postimg.cc/wvts9W8n/AF2474.jpg,OFERTA
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/25cf4M6d/AF1677.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,171.51,28.59,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,253.47,21.12,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2475,ELECTROLIT FRESA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,253.47,21.12,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/zDTcN4rx/AF1675.jpg,DISPONIBLE
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,253.47,21.12,https://i.postimg.cc/K8QJR5GM/AF1528.jpg,OFERTA
AF2473,ELECTROLIT MANZANA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
AF1329,ELECTROLIT PIÑA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Pfb221jf/AF1329.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,253.47,21.12,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1327,ELECTROLIT UVA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/GhcqC2KW/AF1327.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/pr194qqt/AF1824.jpg,OFERTA
AB AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,135.14,11.26,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AB AG0117,AGUA E PURA PET 1LT,12 / 1 LT,125.03,10.42,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AB AG0209,AGUA E PURA PET 600ML,12 / 600 ML,95.98,8,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AB AG0389,AGUA NIAGARA 1LT,18 / 1 LT,105.89,5.88,https://i.postimg.cc/KzWcQzwy/AG0389.jpg,OFERTA
AB AG0380,AGUA NIAGARA 500ML,35 / 500 ML,110.21,3.15,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,OFERTA
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,268.58,11.19,https://i.postimg.cc/8kqhhbCx/AI0828.jpg,DISPONIBLE
