code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,556.95,46.41,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,431.68,35.97,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,503.54,41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,422.92,35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,OFERTA
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,472.85,39.4,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,484.33,20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,357.86,29.82,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,444.05,37,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,DISPONIBLE
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,237.38,19.78,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,DISPONIBLE
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,232.18,19.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,1609.41,67.06,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,609.33,25.39,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1105.45,46.06,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,616.52,25.69,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,184.74,15.4,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2065,SOLURAL FRESA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/JhpHfmR0/AF2065.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,184.74,15.4,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,760.12,50.67,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0773,ALCOHOL L.C DESNAT/AZUL,24 / 230 ML,323.59,13.48,https://i.postimg.cc/6pgNTjdK/AF0773.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,597.76,24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,344.1,9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,351.45,14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1682,EXHIBIDOR RESUTIDO INVERNAL 2021 CT/2,1 / 1 UNI,507.81,507.81,https://i.postimg.cc/prTmWnj9/AF1682.jpg,DISPONIBLE
AF1849,SUEROX FRESA FRUTOS ROJOS,12 / 630 ML,159.62,13.3,https://i.postimg.cc/bwHx5FpT/AF1849.jpg,OFERTA
AF1864,SUEROX O AZUCAR FRESA,12 / 630 ML,151.22,12.6,https://i.postimg.cc/rpV12CpL/AF1864.jpg,OFERTA
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,151.23,12.6,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,OFERTA
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,238.78,19.9,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,238.78,19.9,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,238.78,19.9,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,238.78,19.9,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,OFERTA
