code,name,details,priceCJ,pricePZ,imageUrl,offers
AA0002,SAN JUAN,0,0,0,https://i.postimg.cc/jdc3pvYp/AA0002.jpg,DISPONIBLE
AA0003,BAYER,0,0,0,https://i.postimg.cc/0ysxn9q2/AA0003.jpg,DISPONIBLE
AA0004,VINOS Y LICORES,0,0,0,https://i.postimg.cc/sDn99gWh/AA0004.jpg,DISPONIBLE
AA0005,SABA,0,0,0,https://i.postimg.cc/Lsrnmr12/AA0005.jpg,DISPONIBLE
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,433.3,36.11,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,518.95,43.25,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,503.54,41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,432.95,36.08,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,482.85,40.24,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,494.45,20.6,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,365.31,30.44,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,625.33,26.06,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,351.45,14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,344.1,9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,210.7,17.56,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,234,19.5,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,234,19.5,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,OFERTA
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,248.97,20.75,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,167.12,27.85,https://i.postimg.cc/zf7S0M0Z/AF1676.jpg,DISPONIBLE
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,167.12,27.85,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,167.12,27.85,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,247.83,20.65,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,247.83,20.65,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,167.12,27.85,https://i.postimg.cc/yNsyhBhy/AF1675-1.jpg,DISPONIBLE
AF2473,ELECTROLIT MANZANA,12 / 625 ML,247.83,20.65,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,247.83,20.65,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,248.97,20.75,https://i.postimg.cc/3WQvKCnF/AF1824.jpg,OFERTA
AF0506,VICK EXHIBIDOR 12LATAS,30 / 12 UNI,10890.64,363.02,https://i.postimg.cc/28jYtBzs/AF0506.jpg,DISPONIBLE
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,134.77,11.23,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,124.7,10.39,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,95.73,7.98,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AG0380,AGUA NIAGARA 500ML,35 / 500 ML,95.64,2.73,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,OFERTA
AI0827,GERBER ET 2 DURAZNO ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/dtFDfQ1b/AI0827.jpg,DISPONIBLE
