code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,464.57,38.71,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,556.95,46.41,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,503.54,41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AB AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,431.88,35.99,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,482.85,40.24,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,494.45,20.6,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1210.45,50.44,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,625.33,26.06,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,632.6,26.36,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF1601,ALKA-SELTZER 100 UNI,20 / 100 UNI,5544.65,277.23,https://i.postimg.cc/2SNwM9X1/AF1601.jpg,DISPONIBLE
AF2053,TABCIN ACTIVE GRIPE Y TOS DIA CAP12 UNI.,48 / 12 UNI,3593.44,74.86,https://i.postimg.cc/JnHMyhcr/AF2053.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,597.76,24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,351.45,14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,344.1,9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1682,EXHIBIDOR RESUTIDO INVERNAL 2021 CT/2,1 / 1 UNI,507.81,507.81,https://i.postimg.cc/prTmWnj9/AF1682.jpg,DISPONIBLE
AF1849,SUEROX FRESA FRUTOS ROJOS,12 / 630 ML,169.62,14.14,https://i.postimg.cc/bwHx5FpT/AF1849.jpg,DISPONIBLE
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,161.23,13.44,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,231.62,19.3,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,231.62,19.3,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,231.62,19.3,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,DISPONIBLE
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,165.41,27.57,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,165.37,27.56,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,165.41,27.57,https://i.postimg.cc/yNsyhBhy/AF1675-1.jpg,DISPONIBLE
AB AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,134.68,11.22,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AB AG0117,AGUA E PURA PET 1LT,12 / 1 LT,124.65,10.39,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AB AG0209,AGUA E PURA PET 600ML,12 / 600 ML,95.72,7.98,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AB AG0389,AGUA NIAGARA 1LT,18 / 1 LT,91.89,5.11,https://i.postimg.cc/KzWcQzwy/AG0389.jpg,OFERTA
AB AG0380,AGUA NIAGARA 500ML,35 / 500 ML,95.64,2.73,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,OFERTA
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/8zPc1yLw/AI0829.jpg,DISPONIBLE
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/cL9H6QmW/AI0830.jpg,DISPONIBLE
AM0578,PAL PERRO 20K,20 / KG,535.92,26.8,https://i.postimg.cc/dVM6pydq/AM0578.jpg,DISPONIBLE
AM0627,PEDIGREE AD. SOBRE POLLO EN FILETES,12 / 100 GR,118.09,9.84,https://i.postimg.cc/Y2ZT2jgP/AM0627.jpg,DISPONIBLE
AM0628,PEDIGREE AD. RES,12 / 100 GR,118.09,9.84,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,DISPONIBLE
AM0631,PEDIGREE AD. R P. CORDE,12 / 100 GR,118.09,9.84,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0632,PEDIGREE AD. R.P POLLO,12 / 100 GR,118.09,9.84,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,DISPONIBLE
AM0633,PEDIGREE AD. R.P. RES,12 / 100 GR,118.09,9.84,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AB AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,794.45,36.11,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,OFERTA
