code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,556.95,46.41,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,464.57,38.71,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,440.57,36.71,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,490,40.83,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,501.68,20.9,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,372.77,31.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1213.75,50.57,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,184.74,15.4,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,184.74,15.4,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,351.45,14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,210.7,17.56,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,238.78,19.9,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,254.05,21.17,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,254.05,21.17,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,170.53,28.42,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,252.89,21.07,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2475,ELECTROLIT FRESA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,252.89,21.07,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,170.53,28.42,https://i.postimg.cc/zDTcN4rx/AF1675.jpg,DISPONIBLE
AF2473,ELECTROLIT MANZANA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,252.89,21.07,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,254.05,21.17,https://i.postimg.cc/pr194qqt/AF1824.jpg,OFERTA
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,138.95,11.58,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,128.57,10.71,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,98.7,8.23,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AG0380,AGUA NIAGARA 500ML,35 / 500 ML,95.64,2.73,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,OFERTA
AI0827,GERBER ET 2 DURAZNO ,24 / 100 GR,281.1,11.71,https://i.postimg.cc/NGP5gCkK/AI0827.jpg,DISPONIBLE
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,281.1,11.71,https://i.postimg.cc/8kqhhbCx/AI0828.jpg,DISPONIBLE
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,281.1,11.71,https://i.postimg.cc/VN1N7xm0/AI0829.jpg,DISPONIBLE
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/sXMhWBCh/AI0830.jpg,OFERTA
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,267.05,11.13,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,OFERTA
AI0835,GERBER ET 2 RES VERD. RES Y ARROZ,24 / 100 GR,279.18,11.63,https://i.postimg.cc/RFfVP2zC/AI0835.jpg,DISPONIBLE
AI0853,GERBER ET 2 FRUTAS TROPICALES,24 / 100 GR,281.1,11.71,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AM0627,PEDIGREE AD. SOBRE POLLO EN FILETES,12 / 100 GR,124.31,10.36,https://i.postimg.cc/Y2ZT2jgP/AM0627.jpg,DISPONIBLE
AM0628,PEDIGREE AD. RES,12 / 100 GR,124.31,10.36,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,DISPONIBLE
AM0631,PEDIGREE AD. R P. CORDE,12 / 100 GR,124.31,10.36,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0632,PEDIGREE AD. R.P POLLO,12 / 100 GR,124.31,10.36,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,DISPONIBLE
AM0633,PEDIGREE AD. R.P. RES,12 / 100 GR,124.31,10.36,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,802.81,36.49,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,OFERTA
AM0629,PEDIGREE CACH. POLLO,12 / 100 GR,124.31,10.36,https://i.postimg.cc/zG1MWMxS/AM0629.jpg,DISPONIBLE
AM0630,PEDIGREE CACH. RES,12 / 100 GR,124.31,10.36,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,DISPONIBLE
AM0745,PEDIGREE CACHORRO,20 / KG,928.06,46.4,https://i.postimg.cc/nz6Txj5Y/AM0745.jpg,OFERTA
AM0194,PEDIGREE LATA MOLIDA RES,24 / 375 GR,873.87,36.41,https://i.postimg.cc/HndH6x23/AM0194.jpg,DISPONIBLE
AM0198,PEDIGREE LATA GUISADO RES,12 / 625 GR,611.57,50.96,https://i.postimg.cc/28jrv13S/AM0198.jpg,DISPONIBLE
AM0199,PEDIGREE LATA MOLIDA DE POLLO,12 / 625 GR,611.57,50.96,https://i.postimg.cc/65HwhBGL/AM0199.jpg,DISPONIBLE
AM0404,PEDIGREE RAZA PEQ. 20k,20 / KG,844.41,42.22,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,DISPONIBLE
AM0790,WHISKAS ADULTO PRECIO ESPECIAL 22 KGS.,22 / KG,930.16,42.28,https://i.postimg.cc/Dw74gp39/AM0790.jpg,OFERTA
AM0746,WHISKAS GATITOS ATUN,12 / 85 GR,121.44,10.12,https://i.postimg.cc/sfqnL67N/AM0746.jpg,DISPONIBLE
AM0712,WHISKAS PARRILLADA MIXTA,12 / 85 GR,121.44,10.12,https://i.postimg.cc/vTJxYdXD/AM0712.jpg,DISPONIBLE
AM0744,WHISKAS PAVO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/C1dRbKQz/AM0744.jpg,DISPONIBLE
AM0757,WHISKAS PAVO POLLO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/1zmn5B00/AM0742.jpg,DISPONIBLE
AM0714,WHISKAS PESCADO BLANCO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/RCyHQc99/AM0714.jpg,DISPONIBLE
AM0738,WHISKAS SALMON,12 / 85 GR,121.44,10.12,https://i.postimg.cc/W477m6Rq/AM0738.jpg,DISPONIBLE
AM0792,GANADOR AD RAZAS MED Y GDES+3K GR 25KG,25 / KG,909.96,36.4,https://i.postimg.cc/nV7tdfrr/AM0792.jpg,OFERTA
AM0242,GANADOR ADULTO 25KG,25 / KG,1198.26,47.93,https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,DISPONIBLE
AM0243,GANADOR CACHORRO 20 KG,20 / KG,1040.1,52.01,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,DISPONIBLE
AM0238,GANADOR PREMIUM ADULTO 20KG,20 / KG,1119.05,55.95,https://i.postimg.cc/sgvz6bYF/AM0238.jpg,DISPONIBLE
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1173.79,58.69,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,DISPONIBLE
AM0555,MININO PLUS RES POLLO PAVO 10KG,10 / KG,580.38,58.04,https://i.postimg.cc/ncNSx58f/AM0555.jpg,DISPONIBLE
AM0241,MININO POLLO/PESCADO 15KG,15 / KG,656.06,43.74,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0251,PODER CANINO 25KG,25 / KG,545.3,21.81,https://i.postimg.cc/sxTFKJ1D/AM0251.jpg,OFERTA
AM0352,TOP CHOICE 25KG,25 / KG,805.81,32.23,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,DISPONIBLE
AM0147,CAMPEON CACH. REC. CASERAS,20 / KG,799.63,39.98,https://i.postimg.cc/43HJdjyv/AM0147.jpg,OFERTA
AM0119,DOG CHOW AD. RAZAS PEQ.,25 / KG,981.77,39.27,https://i.postimg.cc/zXpDPn4h/AM0119.jpg,OFERTA
AM0363,DOG CHOW CACHORRO R.P. 20K,20 / KG,1021.78,51.09,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,OFERTA
AO0101,MAIZENA CHOCOLATE 45 GRS,6 / 24 UNI,1668.58,278.1,https://i.postimg.cc/cLshdNDj/AO0101.jpg,DISPONIBLE
AO0232,MAIZENA CHOCOLATE 24+2GRT,6 / 26 UNI,1659,276.5,https://i.postimg.cc/rFHdYfw2/AO0232.jpg,DISPONIBLE
AO0105,MAIZENA DE VAINILLA 47 GRS.,6 / 24 UNI,1668.58,278.1,https://i.postimg.cc/3JKwhRyX/AO0105.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1915.09,47.88,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
