code,name,details,priceCJ,pricePZ,imageUrl,offers
AA0005,COLGATE,0 / 0,,,https://i.postimg.cc/hvq9kt5z/AA00005.jpg,DISPONIBLE
AA0003,ENSUEÑO,0 / 0,,,https://i.postimg.cc/76SznyZ4/AA00003.jpg,DISPONIBLE
AA0004,KIMBERLY,0 / 0,,,https://i.postimg.cc/L87ZdsqK/AA00004.jpg,DISPONIBLE
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,468.93,39.08,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,328.1,27.34,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,560.06,46.67,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,545.04,45.42,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,556.25,23.18,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,459.63,38.3,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,504.17,42.01,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,517.77,21.57,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,366.37,30.53,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,482.71,40.23,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,256.82,21.4,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AD0127,AD. KRAFT CHEEZ WHIZ NAT.,12 / 120 GR,474.03,39.5,https://i.postimg.cc/hv9nJsnt/AD0127.jpg,DISPONIBLE
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,1618.93,67.46,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1220.84,50.87,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,765.48,31.9,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,OFERTA
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,598.41,24.93,https://i.postimg.cc/gJRcY951/AE0129.jpg,OFERTA
AF2062,SOLURAL MORA AZUL,12 / 500 ML,185.88,15.49,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2080,SOLURAL PEDIATRICO UVA 500ML,12 / 500 ML,172.99,14.42,https://i.postimg.cc/85j5S7T0/AF2080.jpg,DISPONIBLE
AF1601,ALKA-SELTZER 100 UNI,20 / 100 UNI,5557.57,277.88,https://i.postimg.cc/2SNwM9X1/AF1601.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,346.22,9.62,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,353.6,14.73,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,764.78,50.99,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,601.43,25.06,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0772,ALCOHOL L.C DESNAT/AZUL,36 / 110 ML,314.36,8.73,https://i.postimg.cc/sgvrjdGK/AF0772.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/PfDBxPmb/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,253.47,21.12,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,171.51,28.59,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,253.47,21.12,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,DISPONIBLE
AF2475,ELECTROLIT FRESA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,DISPONIBLE
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,253.47,21.12,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,DISPONIBLE
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/zDTcN4rx/AF1675.jpg,DISPONIBLE
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,253.47,21.12,https://i.postimg.cc/K8QJR5GM/AF1528.jpg,DISPONIBLE
AF2473,ELECTROLIT MANZANA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/nz69rvnr/AF2473.jpg,DISPONIBLE
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,DISPONIBLE
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,253.47,21.12,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,DISPONIBLE
AF1327,ELECTROLIT UVA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/GhcqC2KW/AF1327.jpg,DISPONIBLE
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/pr194qqt/AF1824.jpg,DISPONIBLE
AB AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,135.14,11.26,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AB AG0117,AGUA E PURA PET 1LT,12 / 1 LT,125.03,10.42,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AB AG0209,AGUA E PURA PET 600ML,12 / 600 ML,95.98,8,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AB AG0389,AGUA NIAGARA 1LT,18 / 1 LT,105.89,5.88,https://i.postimg.cc/KzWcQzwy/AG0389.jpg,DISPONIBLE
AI0853,GERBER ET 2 FRUTAS TROPICALES,24 / 100 GR,282.72,11.78,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AI0826,GERBER ET 2 CIRUELA,24 / 100 GR,282.72,11.78,https://i.postimg.cc/jqPLvns6/AI0826.jpg,DISPONIBLE
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,268.58,11.19,https://i.postimg.cc/sXMhWBCh/AI0830.jpg,OFERTA
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/VN1N7xm0/AI0829.jpg,DISPONIBLE
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,268.58,11.19,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,OFERTA
AM0578,PAL PERRO 20K,20 / KG,505.95,25.3,https://i.postimg.cc/dVM6pydq/AM0578.jpg,OFERTA
AM0626,PEDIGREE AD CORDERO 100 GRS.,12 / 100 GR,121.45,10.12,https://i.postimg.cc/MH5tV9pt/AM0626.jpg,DISPONIBLE
AM0633,PEDIGREE AD. R.P. RES,12 / 100 GR,121.45,10.12,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AM0631,PEDIGREE AD. R P. CORDE,12 / 100 GR,121.45,10.12,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0628,PEDIGREE AD. RES,12 / 100 GR,121.45,10.12,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,DISPONIBLE
AM0632,PEDIGREE AD. R.P POLLO,12 / 100 GR,121.45,10.12,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,DISPONIBLE
AM0627,PEDIGREE AD. SOBRE POLLO EN FILETES,12 / 100 GR,121.45,10.12,https://i.postimg.cc/Y2ZT2jgP/AM0627.jpg,DISPONIBLE
AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,798.37,36.29,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,OFERTA
AM0630,PEDIGREE CACH. RES,12 / 100 GR,121.45,10.12,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,DISPONIBLE
AM0629,PEDIGREE CACH. POLLO,12 / 100 GR,121.45,10.12,https://i.postimg.cc/zG1MWMxS/AM0629.jpg,DISPONIBLE
AM0797,PEDIGREE CACHORRO PRECIO ESPECIAL 22KG,22 / KG,922.93,41.95,https://i.postimg.cc/gJxb345X/AM0797.jpg,OFERTA
AM0198,PEDIGREE LATA GUISADO RES,12 / 625 GR,597.52,49.79,https://i.postimg.cc/28jrv13S/AM0198.jpg,DISPONIBLE
AM0196,PEDIGREE LATA PUPPY POLLO,24 / 375 GR,853.78,35.57,https://i.postimg.cc/hvsn6BZn/AM0196.jpg,DISPONIBLE
AM0197,PEDIGREE LATA MOLIDA DE RES,12 / 625 GR,597.52,49.79,https://i.postimg.cc/SQfmJ6SP/AM0197.jpg,DISPONIBLE
AM0404,PEDIGREE RAZA PEQ. 20k,20 / KG,806.16,40.31,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,OFERTA
AM0790,WHISKAS ADULTO PRECIO ESPECIAL 22 KGS.,22 / KG,925.02,42.05,https://i.postimg.cc/Dw74gp39/AM0790.jpg,OFERTA
AM0736,WHISKAS ATÚN,12 / 85 GR,121.44,10.12,https://i.postimg.cc/T3X5Bfp4/AM0736.jpg,DISPONIBLE
AM0746,WHISKAS GATITOS ATUN,12 / 85 GR,121.44,10.12,https://i.postimg.cc/sfqnL67N/AM0746.jpg,DISPONIBLE
AM0712,WHISKAS PARRILLADA MIXTA,12 / 85 GR,121.44,10.12,https://i.postimg.cc/vTJxYdXD/AM0712.jpg,DISPONIBLE
AM0757,WHISKAS PAVO POLLO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/1zmn5B00/AM0742.jpg,DISPONIBLE
AM0744,WHISKAS PAVO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/C1dRbKQz/AM0744.jpg,DISPONIBLE
AM0714,WHISKAS PESCADO BLANCO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/RCyHQc99/AM0714.jpg,DISPONIBLE
AM0742,WHISKAS POLLO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/1zmn5B00/AM0742.jpg,DISPONIBLE
