code,name,details,priceCJ,pricePZ,imageUrl,offers,,,,
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,302.03,25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE,,,,
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,431.68,35.97,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE,,,,
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,503.54,41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA,,,,
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA,,,,
AC0120,AC. EL FARO 900ML,12 / 900 ML,422.92,35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE,,,,
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,472.85,39.40,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE,,,,
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,484.33,20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE,,,,
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,372.77,31.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,DISPONIBLE,,,,
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,432.05,36.00,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA,,,,
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,237.38,19.78,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA,,,,
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,232.18,19.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA,,,,
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,1609.41,67.06,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE,,,,
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE,,,,
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE,,,,
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,598.53,24.94,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE,,,,
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1179.45,49.14,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE,,,,
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,605.72,25.24,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE,,,,
AF2063,SOLURAL COCO,12 / 500 ML,184.74,15.40,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE,,,,
AF2065,SOLURAL FRESA,12 / 500 ML,184.74,15.40,https://i.postimg.cc/JhpHfmR0/AF2065.jpg,DISPONIBLE,,,,
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,184.74,15.40,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE,,,,
AF2067,SOLURAL MANZANA,12 / 500 ML,184.74,15.40,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE,,,,
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.40,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE,,,,
AF2068,SOLURAL NARANJA MANDARINA,12 / 500 ML,184.74,15.40,https://i.postimg.cc/WtcdG1wW/AF2068.jpg,DISPONIBLE,,,,
AF2069,SOLURAL UVA,12 / 500 ML,184.74,15.40,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE,,,,
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,760.12,50.67,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE,,,,
AF0772,ALCOHOL L.C DESNAT/AZUL,36 / 110 ML,312.45,8.68,https://i.postimg.cc/sgvrjdGK/AF0772.jpg,DISPONIBLE,,,,
AF0773,ALCOHOL L.C DESNAT/AZUL,24 / 230 ML,323.59,13.48,https://i.postimg.cc/6pgNTjdK/AF0773.jpg,DISPONIBLE,,,,
AF1682,EXHIBIDOR RESUTIDO INVERNAL 2021 CT/2,1 / 1 UNI,531.43,531.43,https://i.postimg.cc/prTmWnj9/AF1682.jpg,DISPONIBLE,,,,
AF1468,SUEROX 8IONES UVA,12 / 630 ML,222.18,18.52,https://i.postimg.cc/XJxHBqT5/AF1468.jpg,DISPONIBLE,,,,
AF1422,SUEROX FRESA KIWI,12 / 630 ML,222.18,18.52,https://i.postimg.cc/Fs66xf1g/AF1422.jpg,DISPONIBLE,,,,
AF1849,SUEROX FRESA FRUTOS ROJOS,12 / 630 ML,219.09,18.26,https://i.postimg.cc/bwHx5FpT/AF1849.jpg,DISPONIBLE,,,,
AF1421,SUEROX MORA HIERBABUENA,12 / 630 ML,222.18,18.52,https://i.postimg.cc/BQbyD5Zn/AF1421.jpg,DISPONIBLE,,,,
