code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,560.06,46.67,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,468.93,39.08,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,545.04,45.42,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,366.37,30.53,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,1618.93,67.46,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,599.41,12.49,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,390.15,78.03,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,765.48,31.9,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,OFERTA
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1145.84,47.74,https://i.postimg.cc/28CjfKxX/AE0155.jpg,OFERTA
AF2063,SOLURAL COCO,12 / 500 ML,185.88,15.49,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,185.88,15.49,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2117,SOLURAL JAMAICA 500ML,12 / 500 ML,185.88,15.49,https://i.postimg.cc/RZSgdj4q/AF2117.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,185.88,15.49,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,185.88,15.49,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2080,SOLURAL PEDIATRICO UVA 500ML,12 / 500 ML,172.99,14.42,https://i.postimg.cc/85j5S7T0/AF2080.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,185.88,15.49,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,764.78,50.99,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,346.22,9.62,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,353.6,14.73,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,255.51,21.29,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,255.51,21.29,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/PfDBxPmb/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,253.47,21.12,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,170.92,28.49,https://i.postimg.cc/25cf4M6d/AF1677.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,253.47,21.12,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,DISPONIBLE
AF2475,ELECTROLIT FRESA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,DISPONIBLE
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,253.47,21.12,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,DISPONIBLE
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,253.47,21.12,https://i.postimg.cc/K8QJR5GM/AF1528.jpg,DISPONIBLE
AF2473,ELECTROLIT MANZANA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/nz69rvnr/AF2473.jpg,DISPONIBLE
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,DISPONIBLE
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,253.47,21.12,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,DISPONIBLE
AF1327,ELECTROLIT UVA,12 / 625 ML,253.47,21.12,https://i.postimg.cc/GhcqC2KW/AF1327.jpg,DISPONIBLE
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,255.51,21.29,https://i.postimg.cc/pr194qqt/AF1824.jpg,DISPONIBLE
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,139.32,11.61,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,DISPONIBLE
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,128.9,10.74,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,DISPONIBLE
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,98.95,8.25,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,DISPONIBLE
AG0389,AGUA NIAGARA 1LT,18 / 1 LT,105.89,5.88,https://i.postimg.cc/KzWcQzwy/AG0389.jpg,DISPONIBLE
AG0380,AGUA NIAGARA 500ML,35 / 500 ML,110.21,3.15,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,DISPONIBLE
AI0826,GERBER ET 2 CIRUELA,24 / 100 GR,282.72,11.78,https://i.postimg.cc/QM7mFnGH/AI0826.jpg,DISPONIBLE
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/8kqhhbCx/AI0828.jpg,DISPONIBLE
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,282.72,11.78,https://i.postimg.cc/VN1N7xm0/AI0829.jpg,DISPONIBLE
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,268.58,11.19,https://i.postimg.cc/sXMhWBCh/AI0830.jpg,OFERTA
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,268.58,11.19,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,OFERTA
