code,name,details,priceCJ,pricePZ,imageUrl,offers
AA0001,FOCO,0 / 0,0,,https://i.postimg.cc/sDHtQgpL/AA0001.png,DISPONIBLE
AA0002,TOP,0 / 0,0,,https://i.postimg.cc/BngMyqgc/AA0002.jpg,DISPONIBLE
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,556.95,46.41,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,543.82,45.32,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,DISPONIBLE
AC0103,AC. VEGETAL 1-2-3 500ML,24 / 500 ML,555.01,23.13,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,DISPONIBLE
AC0120,AC. EL FARO 900ML,12 / 900 ML,442.58,36.88,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,495.95,41.33,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,504.84,21.04,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,392.9,32.74,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AD0127,AD. KRAFT CHEEZ WHIZ NAT.,12 / 120 GR,471.24,39.27,https://i.postimg.cc/hv9nJsnt/AD0127.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,810.74,33.78,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1213.75,50.57,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,608.67,25.36,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,175.5,14.63,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,184.74,15.4,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2080,SOLURAL PEDIATRICO UVA 500ML,12 / 500 ML,172,14.33,https://i.postimg.cc/85j5S7T0/AF2080.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF1601,ALKA-SELTZER 100 UNI,20 / 100 UNI,5267.42,263.37,https://i.postimg.cc/2SNwM9X1/AF1601.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,254.05,21.17,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,254.05,21.17,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,254.05,21.17,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,OFERTA
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,170.53,28.42,https://i.postimg.cc/PfDBxPmb/AF1676.jpg,OFERTA
AF2474,ELECTROLIT COCO,12 / 625 ML,252.89,21.07,https://i.postimg.cc/wvts9W8n/AF2474.jpg,OFERTA
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,170.53,28.42,https://i.postimg.cc/25cf4M6d/AF1677.jpg,OFERTA
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,252.89,21.07,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2475,ELECTROLIT FRESA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,252.89,21.07,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,170.53,28.42,https://i.postimg.cc/zDTcN4rx/AF1675.jpg,OFERTA
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,252.89,21.07,https://i.postimg.cc/K8QJR5GM/AF1528.jpg,OFERTA
AF2473,ELECTROLIT MANZANA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,252.89,21.07,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1327,ELECTROLIT UVA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/GhcqC2KW/AF1327.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,254.05,21.17,https://i.postimg.cc/pr194qqt/AF1824.jpg,OFERTA
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,95.74,7.98,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AG0389,AGUA NIAGARA 1LT,18 / 1 LT,91.89,5.11,https://i.postimg.cc/KzWcQzwy/AG0389.jpg,OFERTA
AG0380,AGUA NIAGARA 500ML,35 / 500 ML,95.64,2.73,https://i.postimg.cc/zXKWbZb6/AG0380.jpg,OFERTA
AI0827,GERBER ET 2 DURAZNO ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/NGP5gCkK/AI0827.jpg,DISPONIBLE
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/8kqhhbCx/AI0828.jpg,DISPONIBLE
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/VN1N7xm0/AI0829.jpg,DISPONIBLE
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/sXMhWBCh/AI0830.jpg,DISPONIBLE
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,267.05,11.13,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,DISPONIBLE
AI0835,GERBER ET 2 RES VERD. RES Y ARROZ,24 / 100 GR,265.22,11.05,https://i.postimg.cc/RFfVP2zC/AI0835.jpg,DISPONIBLE
AI0853,GERBER ET 2 FRUTAS TROPICALES,24 / 100 GR,267.05,11.13,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AM0578,PAL PERRO 20K,20 / KG,511.22,25.56,https://i.postimg.cc/dVM6pydq/AM0578.jpg,DISPONIBLE
AM0628,PEDIGREE AD. RES,12 / 100 GR,117.81,9.82,https://i.postimg.cc/gkhQxdH2/AM0628.jpg,DISPONIBLE
AM0631,PEDIGREE AD. R P. CORDE,12 / 100 GR,117.81,9.82,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0632,PEDIGREE AD. R.P POLLO,12 / 100 GR,117.81,9.82,https://i.postimg.cc/N0dP30Bp/AM0632.jpg,DISPONIBLE
AM0633,PEDIGREE AD. R.P. RES,12 / 100 GR,117.81,9.82,https://i.postimg.cc/263Xrf5m/AM0633.jpg,DISPONIBLE
AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,806.69,36.67,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,OFERTA
AM0629,PEDIGREE CACH. POLLO,12 / 100 GR,117.81,9.82,https://i.postimg.cc/zG1MWMxS/AM0629.jpg,DISPONIBLE
AM0630,PEDIGREE CACH. RES,12 / 100 GR,117.81,9.82,https://i.postimg.cc/y8XGTP5q/AM0630.jpg,DISPONIBLE
AM0196,PEDIGREE LATA PUPPY POLLO,24 / 375 GR,853.78,35.57,https://i.postimg.cc/hvsn6BZn/AM0196.jpg,DISPONIBLE
AM0197,PEDIGREE LATA MOLIDA DE RES,12 / 625 GR,597.52,49.79,https://i.postimg.cc/SQfmJ6SP/AM0197.jpg,DISPONIBLE
AM0198,PEDIGREE LATA GUISADO RES,12 / 625 GR,597.52,49.79,https://i.postimg.cc/28jrv13S/AM0198.jpg,DISPONIBLE
AM0199,PEDIGREE LATA MOLIDA DE POLLO,12 / 625 GR,597.52,49.79,https://i.postimg.cc/65HwhBGL/AM0199.jpg,DISPONIBLE
AM0736,WHISKAS ATÚN,12 / 85 GR,117.8,9.82,https://i.postimg.cc/T3X5Bfp4/AM0736.jpg,DISPONIBLE
AM0746,WHISKAS GATITOS ATUN,12 / 85 GR,117.8,9.82,https://i.postimg.cc/sfqnL67N/AM0746.jpg,DISPONIBLE
AM0712,WHISKAS PARRILLADA MIXTA,12 / 85 GR,117.8,9.82,https://i.postimg.cc/vTJxYdXD/AM0712.jpg,DISPONIBLE
AM0757,WHISKAS PAVO POLLO,12 / 85 GR,117.8,9.82,https://i.postimg.cc/1zmn5B00/AM0742.jpg,DISPONIBLE
AM0714,WHISKAS PESCADO BLANCO,12 / 85 GR,117.8,9.82,https://i.postimg.cc/RCyHQc99/AM0714.jpg,DISPONIBLE
AM0742,WHISKAS POLLO,12 / 85 GR,117.8,9.82,https://i.postimg.cc/1zmn5B00/AM0742.jpg,DISPONIBLE
AM0738,WHISKAS SALMON,12 / 85 GR,117.8,9.82,https://i.postimg.cc/W477m6Rq/AM0738.jpg,DISPONIBLE
AM0792,GANADOR AD RAZAS MED Y GDES+3K GR 25KG,25 / KG,904.76,36.19,https://i.postimg.cc/nV7tdfrr/AM0792.jpg,OFERTA
AM0242,GANADOR ADULTO 25KG,25 / KG,1191.41,47.66,https://i.postimg.cc/63NNQ3Dw/AM0242.jpg,DISPONIBLE
AM0243,GANADOR CACHORRO 20 KG,20 / KG,1034.16,51.71,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,DISPONIBLE
AM0238,GANADOR PREMIUM ADULTO 20KG,20 / KG,1112.66,55.63,https://i.postimg.cc/sgvz6bYF/AM0238.jpg,DISPONIBLE
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1167.08,58.35,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,DISPONIBLE
AM0555,MININO PLUS RES POLLO PAVO 10KG,10 / KG,564.52,56.45,https://i.postimg.cc/ncNSx58f/AM0555.jpg,DISPONIBLE
AM0241,MININO POLLO/PESCADO 15KG,15 / KG,638.14,42.54,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
AM0352,TOP CHOICE 25KG,25 / KG,801.2,32.05,https://i.postimg.cc/HkcG4Xmd/AM0352.jpg,DISPONIBLE
AM0146,CAMPEON AD. REC. CASERA,25 / KG,799.18,31.97,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
AM0119,DOG CHOW AD. RAZAS PEQ.,25 / KG,987.62,39.5,https://i.postimg.cc/zXpDPn4h/AM0119.jpg,OFERTA
AM0363,DOG CHOW CACHORRO R.P. 20K,20 / KG,1007.08,50.35,https://i.postimg.cc/qv9PmqBn/AM0363.jpg,OFERTA
AM0441,GATINA POLLO JARD.15K,15 / KG,558.69,37.25,https://i.postimg.cc/5y7G8NkX/AM0441.jpg,OFERTA
AO0101,MAIZENA CHOCOLATE 45 GRS,6 / 24 UNI,1686.4,281.07,https://i.postimg.cc/cLshdNDj/AO0101.jpg,DISPONIBLE
AO0232,MAIZENA CHOCOLATE 24+2GRT,6 / 26 UNI,1659,276.5,https://i.postimg.cc/rFHdYfw2/AO0232.jpg,DISPONIBLE
AO0105,MAIZENA DE VAINILLA 47 GRS.,6 / 24 UNI,1686.4,281.07,https://i.postimg.cc/3JKwhRyX/AO0105.jpg,DISPONIBLE
AO0119,MAIZENA NATURAL,40 / 425 GR,1915.09,47.88,https://i.postimg.cc/7h81dvGK/AO0119.jpg,DISPONIBLE
AR1752,PAST. CLORALEX AZUL 40GR,12 / 40 GR,254.03,21.17,https://i.postimg.cc/CL0Zt5ht/AR1752.jpg,DISPONIBLE
AR1740,PAST. CLORALEX AZUL 2PK,12 / 2 UNI,384.48,32.04,https://i.postimg.cc/nckvYMLr/AR1740.jpg,DISPONIBLE
AR1742,PAST. CLORALEX AZUL 4PK,12 / 4 UNI,685.13,57.09,https://i.postimg.cc/vZvt1SrL/AR1742.jpg,DISPONIBLE
AR0182,PAST. FLASH GANCHO LAVANDA,48 / 72 GR,636.37,13.26,https://i.postimg.cc/L6SBVpMX/AR0182.jpg,OFERTA
AR0184,PAST. FLASH GANCHO FLORAL,48 / 72 GR,636.37,13.26,https://i.postimg.cc/xTPGx40P/AR0184.jpg,OFERTA
AR0474,PAST. FLASH C.LAVANDA 65 GRS.,50 / 65 GR,749.5,14.99,https://i.postimg.cc/90Y9kDjf/AR0474.jpg,DISPONIBLE
AR0476,PAST. FLASH C.FLORAL 65 GRS.,50 / 65 GR,749.5,14.99,https://i.postimg.cc/2jQnyKBf/AR0476.jpg,DISPONIBLE
AR0557,BREF DUO CUBES REGULAR 100GR,24 / 1 UNI,808.87,33.7,https://i.postimg.cc/CLmxxgDW/AR0557.jpg,DISPONIBLE
AR0617,GLADE AER ALE.FLORAL 275M,12 / 275 ML,427.56,35.63,https://i.postimg.cc/3xXTDf53/AR0617.jpg,DISPONIBLE
AR0616,GLADE AER LAVANDA 275M,12 / 275 ML,427.56,35.63,https://i.postimg.cc/B6rq2dM5/AR0616.jpg,DISPONIBLE
AR1759,GLADE AERO LAVANDA 323 GR,12 / 400 ML,597.98,49.83,https://i.postimg.cc/Qtsxy0Np/AR1759.jpg,DISPONIBLE
