code,name,details,priceCJ,pricePZ,imageUrl,offers
AA0001,FOCO,0 / 0,,,https://i.postimg.cc/sDHtQgpL/AA0001.png,DISPONIBLE
AA0002,TOP,0 / 0,,,https://i.postimg.cc/BngMyqgc/AA0002.jpg,DISPONIBLE
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,533.95,44.5,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,555,23.13,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,446.31,37.19,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,496.89,41.41,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,508.28,21.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,392.9,32.74,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,244.18,20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AD0127,AD. KRAFT CHEEZ WHIZ NAT.,12 / 120 GR,471.24,39.27,https://i.postimg.cc/hv9nJsnt/AD0127.jpg,DISPONIBLE
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,592.32,24.68,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1213.75,50.57,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,184.74,15.4,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,184.74,15.4,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2080,SOLURAL PEDIATRICO UVA 500ML,12 / 500 ML,172,14.33,https://i.postimg.cc/85j5S7T0/AF2080.jpg,DISPONIBLE
AF1601,ALKA-SELTZER 100 UNI,20 / 100 UNI,5267.42,263.37,https://i.postimg.cc/2SNwM9X1/AF1601.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,254.05,21.17,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,254.05,21.17,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,254.05,21.17,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,252.89,21.07,https://i.postimg.cc/wvts9W8n/AF2474.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,170.53,28.42,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,252.89,21.07,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2475,ELECTROLIT FRESA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,DISPONIBLE
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,252.89,21.07,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,DISPONIBLE
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,170.53,28.42,https://i.postimg.cc/zDTcN4rx/AF1675.jpg,DISPONIBLE
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,252.89,21.07,https://i.postimg.cc/K8QJR5GM/AF1528.jpg,OFERTA
AF2473,ELECTROLIT MANZANA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF2476,ELECTROLIT NJA-MANDARINA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,252.89,21.07,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,DISPONIBLE
AF1327,ELECTROLIT UVA,12 / 625 ML,252.89,21.07,https://i.postimg.cc/GhcqC2KW/AF1327.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,254.05,21.17,https://i.postimg.cc/pr194qqt/AF1824.jpg,DISPONIBLE
AB AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,134.79,11.23,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
