code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0434,AC. CAPULLO PURO DE CANOLA,12 / 400 ML,$302.03,$25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0814,AC. CAPULLO PURO DE CANOLA,12 / 750 ML,$431.68,$35.97,https://i.postimg.cc/hPyKphLS/AC0814.jpg,DISPONIBLE
AC0810,AC. CAPULLO PURO DE CANOLA,12 / 755 ML,$517.56,$43.13,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,$243.38,$20.28,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,$472.85,$39.40,https://i.postimg.cc/cCRJcqBf/AC2551.jpg,DISPONIBLE
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,$484.33,$20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,$448.52,$37.38,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,$244.18,$20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,$503.54,$41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,$513.89,$21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. VEGETAL EL FARO 12/900ML,12 / 900 ML,$422.92,$35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,$372.76,$31.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AD0127,AD. KRAFT CHEEZ WHIZ NAT.,12 / 120 GR,$457.27,$38.11,https://i.postimg.cc/htPGV5z7/AD0127.jpg,DISPONIBLE
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,"$1,609.41",$67.06,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,"$1,155.91",$48.16,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,$772.84,$32.20,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,DISPONIBLE
AE0129,BUFALO DOY PACK DESHUESAD,24 / 175 GR,$628.33,$26.18,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,$381.96,$76.39,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AF0774,ALCOHOL L.C DESNAT/AZUL,24 / 430 ML,$597.76,$24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,$351.45,$14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,$654.90,$27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,$344.10,$9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO F.KIWI. 625M,12 / 625 ML,$231.62,$19.30,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,$231.62,$19.30,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,OFERTA
AF1819,ELECTROLIFE ZERO P.FRUT. 625M,12 / 625 ML,$231.41,$19.28,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA 625M,12 / 625 ML,$231.62,$19.30,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF2476,ELECTROLIT .NAR/MAND. 625M,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,$153.77,$25.63,https://i.postimg.cc/zf7S0M0Z/AF1676.jpg,OFERTA
AF2474,ELECTROLIT COCO 625ML,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/wvts9W8n/AF2474.jpg,OFERTA
AF1328,ELECTROLIT FRES KIWI 625M,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2012,ELECTROLIT FRES. KIWI 1LT,6 / 1 LT,$153.77,$25.63,https://i.postimg.cc/76c0zFnx/AF2012.jpg,OFERTA
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,$153.77,$25.63,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,OFERTA
AF2475,ELECTROLIT FRESA 625ML,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIM625M,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF2473,ELECTROLIT MANZANA 625ML,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF1675,ELECTROLIT MANZANA1LT,6 / 1 LT,$153.77,$25.63,https://i.postimg.cc/yNsyhBhy/AF1675-1.jpg,OFERTA
AF1528,ELECTROLIT MORA AZUL 625M,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/QN4YXBgG/AF1528.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1327,ELECTROLIT UVA 625M,12 / 625 ML,$230.40,$19.20,https://i.postimg.cc/52HhcBDR/AF1327.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL 625 MLS.,12 / 625 ML,$231.62,$19.30,https://i.postimg.cc/3WQvKCnF/AF1824.jpg,OFERTA
AF1668,MASCARILLA ELITE TIPO QUIRURGICA,40 / 50 UNI,"$4,206.16",$105.15,https://i.postimg.cc/ZKvH4wKp/AF1668.jpg,DISPONIBLE
AF2065,SOLURAL FRESA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/JhpHfmR0/AF2065.jpg,DISPONIBLE
AF2062,SOLURAL MORA-AZUL,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
