code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0810,AC. CAPULLO PURO DE CANOLA,12 / 755 ML,$524.39,$43.70,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,$414.05,$34.50,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,DISPONIBLE
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,$221.78,$18.48,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,DISPONIBLE
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,$472.86,$39.41,https://i.postimg.cc/cCRJcqBf/AC2551.jpg,DISPONIBLE
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,$484.34,$20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,$425.91,$35.49,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,$220.18,$18.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,$503.53,$41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,$513.89,$21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. VEGETAL EL FARO 12/900ML,12 / 900 ML,$422.92,$35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,$328.28,$27.36,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0814,CAPULLO 100 DE PURA SOYA 750 MLS.,12 / 750 ML,$479.65,$39.97,https://i.postimg.cc/hPyKphLS/AC0814.jpg,DISPONIBLE
AC0434,CAPULLO VEG.100% CANOLA 400 MLS.,12 / 400 ML,$302.03,$25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AD0127,AD. KRAFT CHEZZ W.NATURAL,12 / 120 GR,$457.27,$38.11,https://i.postimg.cc/htPGV5z7/AD0127.jpg,OFERTA
AD0170,ADER. QUESO CHEDAR,12 / 1 LT,"$1,056.95",$88.08,https://i.postimg.cc/RFHFPpQG/AD0170.jpg,OFERTA
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,"$1,125.91",$46.91,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,$752.84,$31.37,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,$570.51,$23.77,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 MLS.,$760.12,$50.67,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0773,ALCOHOL L.C DESNAT/AZUL,24 / 230 ML,$323.59,$13.48,https://i.postimg.cc/6pgNTjdK/AF0773.jpg,DISPONIBLE
AF0774,ALCOHOL L.C DESNAT/AZUL,24 / 430 MLS.,$597.76,$24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0772,ALCOHOL L.C DESNAT/AZUL,36 / 110 ML,$312.45,$8.68,https://i.postimg.cc/sgvrjdGK/AF0772.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,$351.45,$14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 MLS.,$654.90,$27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,$344.10,$9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO F.KIWI. 625M,12 / 625 ML,$238.78,$19.90,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL 625 MLS.,12 / 625 ML,$238.78,$19.90,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,OFERTA
AF1819,ELECTROLIFE ZERO P.FRUT. 625M,12 / 625 ML,$238.57,$19.88,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA 625M,12 / 625 ML,$238.78,$19.90,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF2476,ELECTROLIT .NAR/MAND. 625M,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,$158.53,$26.42,https://i.postimg.cc/zf7S0M0Z/AF1676.jpg,OFERTA
AF2474,ELECTROLIT COCO 625ML,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/wvts9W8n/AF2474.jpg,OFERTA
AF1328,ELECTROLIT FRES KIWI 625M,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2012,ELECTROLIT FRES. KIWI 1LT,6 / 1 LT,$158.53,$26.42,https://i.postimg.cc/76c0zFnx/AF2012.jpg,OFERTA
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,$158.53,$26.42,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,OFERTA
AF2475,ELECTROLIT FRESA 625ML,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIM625M,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF2473,ELECTROLIT MANZANA 625ML,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF1675,ELECTROLIT MANZANA1LT,6 / 1 LT,$158.53,$26.42,https://i.postimg.cc/yNsyhBhy/AF1675-1.jpg,OFERTA
AF1528,ELECTROLIT MORA AZUL 625M,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/QN4YXBgG/AF1528.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS 625ML,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1327,ELECTROLIT UVA 625M,12 / 625 ML,$237.53,$19.79,https://i.postimg.cc/52HhcBDR/AF1327.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL 625 MLS.,12 / 625 ML,$238.78,$19.90,https://i.postimg.cc/3WQvKCnF/AF1824.jpg,OFERTA
AF1185,MICRODYN 15 MLS.,25 / 12 UNI,"$6,885.21",$275.41,https://i.postimg.cc/vTkxCZD2/AF1185.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2065,SOLURAL FRESA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/JhpHfmR0/AF2065.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA-AZUL,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2068,SOLURAL NARANJA MANDARINA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/WtcdG1wW/AF2068.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF1866,SUEROX OAZ.FRESAMEN 630M,12 / 630 ML,$195.95,$16.33,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,OFERTA
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,$133.76,$11.15,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,$116.88,$9.74,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,$84.20,$7.02,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AI0405,GERBER ET 2 FRUTAS TROP 113G,24 / 113 GR,$343.51,$14.31,https://i.postimg.cc/jSZWPVRG/AI0405.jpg,DISPONIBLE
AI0827,GERBER ET.2 DURAZNO 100G,24 / 100 GR,$270.65,$11.28,https://i.postimg.cc/dtFDfQ1b/AI0827.jpg,DISPONIBLE
AI0828,GERBER ET.2 F.MIXTAS 100G,24 / 100 GR,$270.65,$11.28,https://i.postimg.cc/vHvDwRxc/AI0828.jpg,DISPONIBLE
AI0829,GERBER ET.2 MANGO 100G,24 / 100 GR,$270.65,$11.28,https://i.postimg.cc/8zPc1yLw/AI0829.jpg,DISPONIBLE
AI0830,GERBER ET.2 MANZANA 100G,24 / 100 GR,$270.65,$11.28,https://i.postimg.cc/cL9H6QmW/AI0830.jpg,DISPONIBLE
AI0831,GERBER ET.2 PERA 100G,24 / 100 GR,$270.65,$11.28,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,DISPONIBLE
