code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0434,AC. CAPULLO CANOLA 400ML,12 / 400 ML,326.19,27.18,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0810,AC. CAPULLO CANOLA 755ML,12 / 755 ML,556.95,46.41,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0814,AC. CAPULLO CANOLA 750ML,12 / 750 ML,431.68,35.97,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,DISPONIBLE
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,503.54,41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,513.89,21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 900ML,12 / 900 ML,422.92,35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. PATRONA MIXTO 1LT,12 / 1 LT,472.85,39.4,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,OFERTA
AC2553,AC. PATRONA MIXTO 500ML,24 / 500 ML,484.33,20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,OFERTA
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,357.86,29.82,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,444.05,37,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,237.38,19.78,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,232.18,19.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,457.54,38.13,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,1609.41,67.06,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,DISPONIBLE
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,595.78,12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,387.79,77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,609.33,25.39,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,1105.45,46.06,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0129,BUFALO ACEIUTUNA DESHUESADA,24 / 175 GR,616.52,25.69,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF0773,ALCOHOL L.C DESNAT/AZUL,24 / 230 ML,323.59,13.48,https://i.postimg.cc/6pgNTjdK/AF0773.jpg,OFERTA
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,597.76,24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,OFERTA
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,654.9,27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,344.1,9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,OFERTA
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,351.45,14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,184.74,15.4,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2065,SOLURAL FRESA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/JhpHfmR0/AF2065.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,184.74,15.4,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,184.74,15.4,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,184.74,15.4,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,760.12,50.67,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF1682,EXHIBIDOR RESUTIDO INVERNAL 2021 CT/2,1 / 1 UNI,507.81,507.81,https://i.postimg.cc/prTmWnj9/AF1682.jpg,OFERTA
AF1849,SUEROX FRESA FRUTOS ROJOS,12 / 630 ML,159.62,13.3,https://i.postimg.cc/bwHx5FpT/AF1849.jpg,OFERTA
AF1864,SUEROX O AZUCAR FRESA,12 / 630 ML,151.22,12.6,https://i.postimg.cc/rpV12CpL/AF1864.jpg,OFERTA
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,151.23,12.6,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,OFERTA
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,234,19.5,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,234,19.5,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,234,19.5,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL,12 / 625 ML,234,19.5,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,OFERTA
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,155.36,25.89,https://i.postimg.cc/zf7S0M0Z/AF1676.jpg,DISPONIBLE
AF2474,ELECTROLIT COCO,12 / 625 ML,232.78,19.4,https://i.postimg.cc/wvts9W8n/AF2474.jpg,OFERTA
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,155.36,25.89,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,DISPONIBLE
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,155.36,25.89,https://i.postimg.cc/76c0zFnx/AF2012.jpg,DISPONIBLE
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,232.78,19.4,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2475,ELECTROLIT FRESA,12 / 625 ML,232.78,19.4,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,232.78,19.4,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,155.36,25.89,https://i.postimg.cc/yNsyhBhy/AF1675-1.jpg,DISPONIBLE
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,232.78,19.4,https://i.postimg.cc/QN4YXBgG/AF1528.jpg,OFERTA
AF2473,ELECTROLIT MANZANA,12 / 625 ML,232.78,19.4,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF2476,ELECTROLIT NARANJA MANDARINA,12 / 625 ML,232.78,19.4,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
AF2050,ELECTROLIT PONCHE DE FRUTAS,12 / 625 ML,232.78,19.4,https://i.postimg.cc/9M4CMXjB/AF2050.jpg,OFERTA
AF1327,ELECTROLIT UVA,12 / 625 ML,232.78,19.4,https://i.postimg.cc/52HhcBDR/AF1327.jpg,OFERTA
AF1824,ELECTROLIT ZERO MORA AZUL,12 / 625 ML,234,19.5,https://i.postimg.cc/3WQvKCnF/AF1824.jpg,OFERTA
AG0116,AGUA E PURA PET 1.5LT,12 / 1.5 LT,138.15,11.51,https://i.postimg.cc/kXPtdFjh/AG0116.jpg,OFERTA
AG0117,AGUA E PURA PET 1LT,12 / 1 LT,127.85,10.65,https://i.postimg.cc/zXwHDb6D/AG0117.jpg,OFERTA
AG0209,AGUA E PURA PET 600ML,12 / 600 ML,98.63,8.22,https://i.postimg.cc/qvkhNBHs/AG0209.jpg,OFERTA
AI0828,GERBER ET 2 FRUTAS MIXTAS ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/vHvDwRxc/AI0828.jpg,DISPONIBLE
AI0829,GERBER ET 2 MANGO ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/8zPc1yLw/AI0829.jpg,DISPONIBLE
AI0830,GERBER ET 2 MANZANA ,24 / 100 GR,267.05,11.13,https://i.postimg.cc/cL9H6QmW/AI0830.jpg,DISPONIBLE
AI0831,GERBER ET 2 PERA 100G,24 / 100 GR,267.05,11.13,https://i.postimg.cc/ZqWqNC7d/AI0831.jpg,DISPONIBLE
AI0835,GERBER ET 2 RES VERD. RES Y ARROZ,24 / 100 GR,265.22,11.05,https://i.postimg.cc/RFfVP2zC/AI0835.jpg,DISPONIBLE
AI0853,GERBER ET 2 FRUTAS TROPICALES,24 / 100 GR,267.05,11.13,https://i.postimg.cc/cCc4Yqzt/AI0853.jpg,DISPONIBLE
AM0146,CAMPEON AD. REC. CASERA,25 / KG,794.25,31.77,https://i.postimg.cc/13jmyym5/AM0146.jpg,OFERTA
AM0620,CAT CHOW PESCADO 12PACK,12 / 85 GR,103.12,8.59,https://i.postimg.cc/43P1Y20d/AM0620.jpg,DISPONIBLE
AM0578,PAL PERRO 20K,20 / KG,535.92,26.8,https://i.postimg.cc/dVM6pydq/AM0578.jpg,DISPONIBLE
AM0770,PEDIGREE ADULTO SUPER PRECIO,22 / KG,836.26,38.01,https://i.postimg.cc/BnXNPc9p/AM0770.jpg,OFERTA
AM0404,PEDIGREE RAZA PEQ. 20k,20 / KG,844.41,42.22,https://i.postimg.cc/G2j6hjFJ/AM0404.jpg,OFERTA
AM0712,WHISKAS PARRILLADA MIXTA,12 / 85 GR,121.44,10.12,https://i.postimg.cc/vTJxYdXD/AM0712.jpg,DISPONIBLE
AM0744,WHISKAS PAVO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/C1dRbKQz/AM0744.jpg,DISPONIBLE
AM0714,WHISKAS PESCADO BLANCO,12 / 85 GR,121.44,10.12,https://i.postimg.cc/RCyHQc99/AM0714.jpg,DISPONIBLE
AM0738,WHISKAS SALMON,12 / 85 GR,121.44,10.12,https://i.postimg.cc/W477m6Rq/AM0738.jpg,DISPONIBLE
AM0631,PEDIGREE AD. R P. CORDE,12 / 100 GR,124.31,10.36,https://i.postimg.cc/fbzrqdnV/AM0631.jpg,DISPONIBLE
AM0667,PEDIGREE CACH. RES Y VEGET. 20K+2K,22 / KG,945.72,42.99,https://i.postimg.cc/X79hZ6xj/AM0667.jpg,OFERTA
AM0196,PEDIGREE LATA PUPPY POLLO,24 / 375 GR,873.87,36.41,https://i.postimg.cc/hvsn6BZn/AM0196.jpg,DISPONIBLE
AM0197,PEDIGREE LATA MOLIDA DE RES,12 / 625 GR,611.57,50.96,https://i.postimg.cc/SQfmJ6SP/AM0197.jpg,DISPONIBLE
AM1319,WHISKAS RECETA ORIGINAL 20K,20 / KG,905.65,45.28,https://i.postimg.cc/GtGKm3n0/AM1319.jpg,OFERTA
AM0243,GANADOR CACHORRO 20 KG,20 / KG,977.69,48.88,https://i.postimg.cc/tTtGnbj6/AM0243.jpg,DISPONIBLE
AM0239,GANADOR PREMIUM CACHOR 20KG,20 / KG,1225.96,61.3,https://i.postimg.cc/mk4gtZmG/AM0239.jpg,DISPONIBLE
AM0241,MININO POLLO/PESCADO 15KG,15 / KG,670.32,44.69,https://i.postimg.cc/7LzkD7tm/AM0241.jpg,OFERTA
