code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0810,AC. CAPULLO PURO DE CANOLA,12 / 755 ML,$524.39,$43.70,https://i.postimg.cc/SKPjSfKY/AC0810.jpg,DISPONIBLE
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,$414.05,$34.50,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,$221.78,$18.48,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,$472.85,$39.40,https://i.postimg.cc/cCRJcqBf/AC2551.jpg,DISPONIBLE
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,$484.33,$20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,$425.91,$35.49,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,$220.18,$18.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,$503.54,$41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,$513.89,$21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. VEGETAL EL FARO 12/900ML,12 / 900 ML,$422.92,$35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,$372.74,$31.06,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0814,CAPULLO 100 DE PURA SOYA 750 MLS.,12 / 750 ML,$479.65,$39.97,https://i.postimg.cc/hPyKphLS/AC0814.jpg,DISPONIBLE
AC0434,CAPULLO VEG.100% CANOLA 400 MLS.,12 / 400 ML,$302.03,$25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AD0103,AD. KRAFT CHEEZ WHIZ NAT.,24 / 235 ML,"$1,512.85",$63.04,https://i.postimg.cc/TYcwL6w6/AD0103.jpg,OFERTA
AD0127,AD. KRAFT CHEZZ W.NATURAL,12 / 120 GR,$429.83,$35.82,https://i.postimg.cc/htPGV5z7/AD0127.jpg,OFERTA
AE0155,BUFALO ACEITUNA DESH. 220GR,24 / 220 GR,"$1,120.91",$46.70,https://i.postimg.cc/28CjfKxX/AE0155.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,$749.84,$31.24,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,$570.03,$23.75,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0129,BUFALO DOY PACK DESHUESAD,24 / 175 GR,$575.47,$23.98,https://i.postimg.cc/gJRcY951/AE0129.jpg,OFERTA
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,$381.96,$76.39,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AF0771,ALCOHOL L.C DESNAT/AZUL,15 / 830 ML,$760.12,$50.67,https://i.postimg.cc/fTHsQTyJ/AF0771.jpg,DISPONIBLE
AF0773,ALCOHOL L.C DESNAT/AZUL,24 / 230 ML,$323.59,$13.48,https://i.postimg.cc/6pgNTjdK/AF0773.jpg,DISPONIBLE
AF0774,ALCOHOL L.C DESNAT/AZUL,24 / 430 ML,$597.76,$24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0772,ALCOHOL L.C DESNAT/AZUL,36 / 110 ML,$312.45,$8.68,https://i.postimg.cc/sgvrjdGK/AF0772.jpg,DISPONIBLE
AF0783,ALCOHOL L.C POTAB/E. ROJA,24 / 230 ML,$351.45,$14.64,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,$654.90,$27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,$344.10,$9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1820,ELECTROLIFE ZERO F.KIWI. 625M,12 / 625 ML,$238.78,$19.90,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,DISPONIBLE
AF2052,ELECTROLIFE ZERO FRAMBUESA AZUL 625 MLS.,12 / 625 ML,$238.78,$19.90,https://i.postimg.cc/N0CHh3V1/AF2052.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO P.FRUT. 625M,12 / 625 ML,$238.57,$19.88,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,DISPONIBLE
AF1823,ELECTROLIFE ZERO UVA 625M,12 / 625 ML,$238.78,$19.90,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,DISPONIBLE
AF2476,ELECTROLIT .NAR/MAND. 625M,12 / 625 ML,$225.98,$18.83,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
