code,name,details,priceCJ,pricePZ,imageUrl,offers
AC0434,AC. CAPULLO PURO DE CANOLA,12 / 400 ML,$302.03,$25.17,https://i.postimg.cc/HWcXyVDC/AC0434.jpg,DISPONIBLE
AC0814,AC. CAPULLO PURO DE CANOLA,12 / 750 ML,$412.68,$34.39,https://i.postimg.cc/Gm2z60nK/AC0814.jpg,OFERTA
AC0101,AC. VEGETAL 1-2-3 1L,12 / 1 LT,$503.54,$41.96,https://i.postimg.cc/g0z2qBxZ/AC0101.jpg,OFERTA
AC0103,AC. VEGETAL 1-2-3 500M,24 / 500 ML,$513.89,$21.41,https://i.postimg.cc/tgBCrt6m/AC0103.jpg,OFERTA
AC0120,AC. EL FARO 12/900ML,12 / 900 ML,$422.92,$35.24,https://i.postimg.cc/FRqFvrDy/AC0120.jpg,DISPONIBLE
AC2551,AC. MIXTO PATRONA 1L,12 / 1 LT,$472.85,$39.40,https://i.postimg.cc/KjxDNw5J/AC2551.jpg,DISPONIBLE
AC2553,AC. MIXTO PATRONA 500ML,24 / 500 ML,$484.33,$20.18,https://i.postimg.cc/VvQ6MsnY/AC2553.jpg,DISPONIBLE
AC0770,AC. VILLACAMPO 800ML,12 / 800 ML,$335.48,$27.96,https://i.postimg.cc/rmvdJNX2/AC0711.jpg,OFERTA
AC0720,AC. GRAN TRADICIONAL 1 LT.,12 / 1 LT,$450.05,$37.50,https://i.postimg.cc/1Xw8YVsn/AC0720.jpg,OFERTA
AC0744,AC. GRAN TRADICIONAL 500ML,12 / 500 ML,$243.38,$20.28,https://i.postimg.cc/pVF5d4zW/AC0744.jpg,OFERTA
AC0474,AC. NUTRIOLI ACEITE SOYA 400M,12 / 400 ML,$244.18,$20.35,https://i.postimg.cc/YCkWZR4p/AC0474.jpg,OFERTA
AC0748,AC. NUTRIOLI AC.PUR.SOYA 800M,12 / 800 ML,$448.52,$37.38,https://i.postimg.cc/8PgJf4mh/AC0748.jpg,OFERTA
AE0207,VERMEX ACEITUNA SALMUERA,48 / 70 GR,$595.78,$12.41,https://i.postimg.cc/15MmRrCR/AE0207.jpg,DISPONIBLE
AE0206,VERMEX ACEITUNA SALMUERA,5 / KG,$387.79,$77.56,https://i.postimg.cc/YSLM3Kpj/AE0206.jpg,DISPONIBLE
AE0135,BUFALO ACEITUNA MANZANILLA,24 / 190 GR,$625.33,$26.06,https://i.postimg.cc/nrJFrRfr/AE0135.jpg,DISPONIBLE
AE0154,BUFALO ACEITUNA MANZANILLA,24 / 150 GR,$772.84,$32.20,https://i.postimg.cc/GpZ2nxYt/AE0154.jpg,DISPONIBLE
AE0129,BUFALO DOY PACK DESHUESAD,24 / 175 GR,$632.00,$26.33,https://i.postimg.cc/gJRcY951/AE0129.jpg,DISPONIBLE
AF1668,MASCARILLA ELITE TIPO QUIRURGICA,40 / 50 UNI,"$4,206.16",$105.15,https://i.postimg.cc/ZKvH4wKp/AF1668.jpg,DISPONIBLE
AF2063,SOLURAL COCO,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/KYGgp4SC/AF2063.jpg,DISPONIBLE
AF2065,SOLURAL FRESA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/JhpHfmR0/AF2065.jpg,DISPONIBLE
AF2066,SOLURAL FRESA-KIWI,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/C1dnYtKN/AF2066.jpg,DISPONIBLE
AF2067,SOLURAL MANZANA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/zvgLHgKH/AF2067.jpg,DISPONIBLE
AF2062,SOLURAL MORA AZUL,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/BncKCHyx/AF2062.jpg,DISPONIBLE
AF2068,SOLURAL NARANJA MANDARINA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/WtcdG1wW/AF2068.jpg,DISPONIBLE
AF2069,SOLURAL UVA,12 / 500 ML,$184.74,$15.40,https://i.postimg.cc/G2N8pQ81/AF2069.jpg,DISPONIBLE
AF0774,ALCOHOL L.C POTAB/E. AZUL,24 / 430 ML,$597.76,$24.91,https://i.postimg.cc/k5SPSQcb/AF0774.jpg,DISPONIBLE
AF0781,ALCOHOL L.C POTAB/E. ROJA,24 / 430 ML,$654.90,$27.29,https://i.postimg.cc/50MdSX7k/AF0781.jpg,DISPONIBLE
AF0782,ALCOHOL L.C POTAB/E. ROJA,36 / 110 ML,$344.10,$9.56,https://i.postimg.cc/0QdgW9h5/AF0782.jpg,DISPONIBLE
AF1866,SUEROX O AZUCAR FRESA MENTA,12 / 630 ML,$210.70,$17.56,https://i.postimg.cc/JhpbrDyH/AF1866.jpg,DISPONIBLE
AF1819,ELECTROLIFE ZERO PONCHE FRUTAS,12 / 625 ML,$233.80,$19.48,https://i.postimg.cc/9MzT1fDZ/AF1819.jpg,OFERTA
AF1820,ELECTROLIFE ZERO FRESA KIWI,12 / 625 ML,$234.00,$19.50,https://i.postimg.cc/sX8WLRW8/AF1820.jpg,OFERTA
AF1823,ELECTROLIFE ZERO UVA,12 / 625 ML,$234.00,$19.50,https://i.postimg.cc/XqC5SDcv/AF1823.jpg,OFERTA
AF1676,ELECTROLIT COCO 1LT,6 / 1 LT,$155.36,$25.89,https://i.postimg.cc/zf7S0M0Z/AF1676.jpg,OFERTA
AF2474,ELECTROLIT COCO,12 / 625 ML,$232.78,$19.40,https://i.postimg.cc/wvts9W8n/AF2474.jpg,OFERTA
AF1677,ELECTROLIT FRESA 1LT,6 / 1 LT,$155.36,$25.89,https://i.postimg.cc/d3k2Q0vw/AF1677.jpg,OFERTA
AF2012,ELECTROLIT FRESA KIWI 1LT,6 / 1 LT,$155.36,$25.89,https://i.postimg.cc/76c0zFnx/AF2012.jpg,OFERTA
AF1328,ELECTROLIT FRESA KIWI,12 / 625 ML,$232.78,$19.40,https://i.postimg.cc/L8rrmqp6/AF1328.jpg,OFERTA
AF2475,ELECTROLIT FRESA,12 / 625 ML,$232.78,$19.40,https://i.postimg.cc/Y0YGWhS3/AF2475.jpg,OFERTA
AF1331,ELECTROLIT LIMA LIMON,12 / 625 ML,$232.78,$19.40,https://i.postimg.cc/mD4JF0kv/AF1331.jpg,OFERTA
AF1675,ELECTROLIT MANZANA 1LT,6 / 1 LT,$155.36,$25.89,https://i.postimg.cc/yNsyhBhy/AF1675-1.jpg,OFERTA
AF1528,ELECTROLIT MORA AZUL,12 / 625 ML,$232.78,$19.40,https://i.postimg.cc/QN4YXBgG/AF1528.jpg,OFERTA
AF2473,ELECTROLIT MANZANA,12 / 625 ML,$232.78,$19.40,https://i.postimg.cc/nz69rvnr/AF2473.jpg,OFERTA
AF2476,ELECTROLIT NARANJA MANDARINA,12 / 625 ML,$232.78,$19.40,https://i.postimg.cc/Y2WmVyxW/AF2476.jpg,OFERTA
